"tree_number","wER","wSYM","wARD"
1,0.425903088616052,0.425903088616052,0.148193822767896
2,0.422747083812402,0.422747083812402,0.154505832375196
3,0.431951606447393,0.431951606447393,0.136096787105214
4,0.422624160245962,0.422624160245962,0.154751679508076
5,0.427536512700338,0.427536512700338,0.144926974599323
6,0.420229492027968,0.420229492027968,0.159541015944064
7,0.429889357820471,0.429889357820471,0.140221284359058
8,0.420554529197597,0.420554529197597,0.158890941604806
9,0.420493109097266,0.420493109097266,0.159013781805467
10,0.421027368927867,0.421027368927867,0.157945262144266
11,0.429630156002351,0.429630156002351,0.140739687995297
12,0.420779916052565,0.420779916052565,0.158440167894871
13,0.407252468152684,0.407252468152684,0.185495063694632
14,0.426463519053273,0.426463519053273,0.147072961893454
15,0.421980564448944,0.421980564448944,0.156038871102112
16,0.42399940853595,0.42399940853595,0.152001182928101
17,0.424006009392082,0.424006009392082,0.151987981215835
18,0.417371836930085,0.417371836930085,0.165256326139829
19,0.422114573171052,0.422114573171052,0.155770853657895
20,0.42474668374563,0.42474668374563,0.150506632508739
21,0.411929256498241,0.411929256498241,0.176141487003518
22,0.43410838665501,0.43410838665501,0.13178322668998
23,0.422110615086766,0.422110615086766,0.155778769826468
24,0.429462399832088,0.429462399832088,0.141075200335825
25,0.423596281580006,0.423596281580006,0.152807436839988
26,0.42898168865906,0.42898168865906,0.142036622681881
27,0.420973801952179,0.420973801952179,0.158052396095642
28,0.420358543252078,0.420358543252078,0.159282913495845
29,0.422681414737951,0.422681414737951,0.154637170524097
30,0.421726077055217,0.421726077055217,0.156547845889566
31,0.43381557290859,0.43381557290859,0.132368854182819
32,0.432070768238987,0.432070768238987,0.135858463522027
33,0.41447060707012,0.41447060707012,0.17105878585976
34,0.428435249333167,0.428435249333167,0.143129501333666
35,0.418334373642017,0.418334373642017,0.163331252715966
36,0.431360576272091,0.431360576272091,0.137278847455818
37,0.429111711933596,0.429111711933596,0.141776576132807
38,0.420976961577973,0.420976961577973,0.158046076844054
39,0.424266741311048,0.424266741311048,0.151466517377905
40,0.422491106446354,0.422491106446354,0.155017787107292
41,0.425170880219982,0.425170880219982,0.149658239560036
42,0.434593665748994,0.434593665748994,0.130812668502013
43,0.419993854146176,0.419993854146176,0.160012291707648
44,0.414012211668929,0.414012211668929,0.171975576662142
45,0.422450147805013,0.422450147805013,0.155099704389974
46,0.427044051191862,0.427044051191862,0.145911897616276
47,0.424524167016241,0.424524167016241,0.150951665967518
48,0.42223191725792,0.42223191725792,0.155536165484161
49,0.424433023521291,0.424433023521291,0.151133952957417
50,0.431338918924259,0.431338918924259,0.137322162151481
